Commodity,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,2324
02 Meat And Edible Meat Offal,0.0,0.005124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124,0.0
"03 Fish, Crustaceans & Aquatic Invertebrates",2.641173,4.416042,4.422097,4.464972,3.582132,5.814926,2.155663,6.193078,10.353912,8.216665,10.719541,12.76828,11.385244,10.653471,7.770261,9.66764,7.536363,10.885757,6.191166,14.717423,7.794984,4.048816,166.399606,11.843800000000002
04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi,0.346077,0.344182,0.296708,0.851857,0.221595,0.26076,0.530342,0.347745,0.1935,0.0,0.233328,0.0,0.768655,1.338483,3.726399,2.884485,0.994293,0.193343,1.344957,0.459424,0.0,1.515817,16.851950000000002,1.515817
"05 Products Of Animal Origin, Nesoi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201,0.113424,0.04375,0.0,0.0,0.049682,1.419298,0.106641,0.0,1.754805,0.106641
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016831,0.0
07 Edible Vegetables & Certain Roots & Tubers,0.005172,0.004537,0.0,0.00896,0.066095,0.078226,0.139392,0.111786,0.106837,0.102309,0.067897,0.05042,0.059645,0.113599,0.047865,0.050115,0.019272,0.055939,0.006685,0.0,0.044686,0.070443,1.20988,0.11512900000000001
08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,0.81022,0.48176,3.388276,0.9964,0.670395,0.157382,1.781939,2.835184,4.961351,6.540129,2.582429,0.697706,1.9547,2.776951,0.492666,3.865494,2.439421,2.795512,4.26286,5.997606,1.508863,3.529598,55.526841999999995,5.038461
"09 Coffee, Tea, Mate & Spices",0.1692,0.106869,0.819609,0.707113,0.139958,0.719686,0.610442,1.257394,3.856824,4.050486,2.72386,6.222451,4.447073,3.937537,6.916472,4.392395,1.067542,3.146,6.033599,6.474946,7.218773,2.975773,67.99400200000002,10.194545999999999
10 Cereals,0.0,0.0,0.0,0.0,0.0,0.040065,0.0,0.068882,0.04613,0.197797,0.102981,0.292547,0.22804,0.063119,0.070541,0.02862,0.03124,0.0,0.0222,0.08791,0.173122,0.061675,1.5148689999999998,0.234797
11 Milling Products; Malt; Starch; Inulin; Wht Gluten,0.0024,0.004225,0.0,0.00594,0.0,0.002277,0.004285,0.003764,0.010782,0.202725,0.07568,0.163667,0.09632,0.578828,0.0,0.157041,0.010374,0.084145,0.01435,0.0,0.04332,0.0,1.460123,0.04332
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",0.0,0.0,0.0,0.006945,0.0,0.010468,0.00252,0.006534,0.026715,0.009422,0.028538,0.017144,0.006485,0.020777,0.013491,0.005453,0.0,0.144945,0.010372,0.0,0.056459,0.0,0.366268,0.056459
14 Vegetable Plaiting Materials & Products Nesoi,0.0,0.0,0.003018,0.01256,0.0,0.0,0.0,0.003889,0.0,0.0,0.0,0.0,0.057672,0.0,0.022677,0.019822,0.0,0.0,0.0,0.0,0.030902,0.0,0.15054,0.030902
"15 Animal, Vegetable Or Microbial Fats And Oils Etc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026,0.0,0.004761,0.0,0.062482,0.0,0.037913,0.21844,0.0,0.0,0.426196,0.0
"16 Prep Of Meat,of Fish,of Crustaceans Etc,of Insects",1.01682,0.301776,0.763654,2.597307,0.254522,1.175431,1.742715,5.112186,2.799307,1.049388,2.509793,1.582021,3.725204,2.105253,1.698386,4.564822,4.400945,8.124855,3.752128,4.414095,9.309323,2.648841,65.64877200000001,11.958164
17 Sugars And Sugar Confectionary,0.038399,0.035624,0.00235,0.0107,0.05599,0.00213,0.0,0.0,0.041987,0.166375,0.0,0.058165,0.273966,0.168551,0.337191,0.009853,0.091536,0.283962,0.233304,2.632373,0.522731,0.263819,5.229006,0.78655
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",0.057654,0.097982,0.067336,0.156449,0.232537,0.026272,0.257174,0.589381,0.62018,0.341367,0.428151,1.290664,0.89667,1.51709,1.67161,0.853595,1.429572,3.384199,1.756033,2.226125,2.623712,0.641579,21.165332000000003,3.265291
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",0.004424,0.338,0.187768,0.487698,0.533352,0.605934,0.60291,0.776501,0.288371,0.431741,1.244537,3.045247,1.580591,0.117189,0.2814,0.60761,0.530487,0.631913,1.135129,3.786898,3.523161,1.473199,22.214060000000003,4.99636
21 Miscellaneous Edible Preparations,0.039779,0.037042,0.041896,0.066747,0.065479,0.035257,0.945918,2.421495,0.094682,1.164776,0.700008,2.240566,0.653248,0.163638,0.309101,0.395886,0.334096,0.6647,0.557045,1.47077,0.851547,0.991295,14.244971,1.842842
"22 Beverages, Spirits And Vinegar",0.0,0.012458,0.0,0.00925,0.030123,0.0,0.0,0.007735,0.0,0.010015,0.003025,0.015321,0.030209,0.064919,0.086553,0.187971,0.02372,0.043911,0.481646,0.474927,0.104652,0.171547,1.7579820000000002,0.276199
23 Food Industry Residues & Waste; Prep Animal Feed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514821,0.29825,0.148951,0.0,0.019742,0.0,0.07783,0.188107,0.416983,0.37092,0.362606,0.625986,0.072516,0.014956,3.111668,0.087472
25 Salt; Sulfur; Earth & Stone; Lime & Cement Plaster,0.00303,0.0,0.057582,0.016939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005429,0.005304,0.0,0.718417,0.010527,16.396738,16.318202,33.532168,32.71494
"27 Mineral Fuel, Oil Etc.; Bitumin Subst; Mineral Wax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176,0.0,0.0,0.007363,0.056565,0.075356,0.070938,0.030442,0.0,0.24484,0.030442
28 Inorg Chem; Prec & Rare-earth Met & Radioact Compd,0.0,0.0,0.0,0.0,0.0,0.678225,0.0,0.318532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382,0.040146,0.652844,0.168942,0.060216,1.9727249999999998,0.229158
29 Organic Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.058046,0.080967,0.0,0.0,0.0,0.0,0.007823,0.022193,0.007797,0.0,0.181326,0.007797
30 Pharmaceutical Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168964,0.0
31 Fertilizers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144672,0.035163,0.018403,0.023517,0.0,0.221755,0.023517
"32 Tanning & Dye Ext Etc; Dye, Paint, Putty Etc; Inks",0.0,0.0,0.0,0.02404,0.0,0.007825,0.062859,0.008385,0.178892,0.153314,0.0,0.0,0.017413,0.012612,0.004306,0.004273,0.0,0.0,0.0,0.010631,0.0,0.289225,0.773775,0.289225
"33 Essential Oils Etc; Perfumery, Cosmetic Etc Preps",0.0,0.00685,0.002898,0.002898,0.004416,0.002131,0.0,0.041335,0.002588,0.0,0.0,0.0,0.0,0.0,0.0,0.007042,0.0,0.019534,0.483756,0.299772,0.568868,0.780108,2.2221960000000003,1.348976
"34 Soap Etc; Waxes, Polish Etc; Candles; Dental Preps",0.0,0.0,0.992411,1.594091,5.662537,4.580066,4.929258,4.304238,1.879629,4.635786,2.319608,1.081324,4.767983,4.268117,1.123626,1.182402,2.137429,2.703662,10.79357,6.456595,2.737072,6.396285,74.54568900000001,9.133357
35 Albuminoidal Subst; Modified Starch; Glue; Enzymes,0.0,0.0,0.0,0.0,0.004032,0.0,0.0,0.002262,0.07145,0.076721,0.0,0.006894,0.040987,0.107046,0.13354,0.0,0.0,0.00372,0.037336,0.05914,0.003084,0.571853,1.1180649999999999,0.5749369999999999
38 Miscellaneous Chemical Products,0.0,0.0,0.0,0.0,0.018079,0.0,0.194948,0.0,0.002176,0.044774,0.0126,0.0,0.0,0.0,0.0,0.015681,0.0,0.017632,0.007823,0.316279,0.013881,0.005384,0.649257,0.019264999999999997
39 Plastics And Articles Thereof,0.578866,1.170075,2.447258,4.152738,3.30606,2.811148,4.136248,6.077968,7.28041,3.863164,4.546691,3.201676,5.320003,7.362263,9.113705,6.551594,7.944384,15.916135,33.073178,56.929537,28.889607,20.902175,235.57488300000003,49.791782
40 Rubber And Articles Thereof,0.099525,0.208619,0.37636,0.510263,0.66342,0.877996,0.906529,1.980019,5.22279,4.891227,2.315733,1.302178,6.185314,16.261171,9.746802,16.513859,17.098197,12.78333,10.785745,16.114871,11.187714,7.40852,143.44018200000002,18.596234
41 Raw Hides And Skins (no Furskins) And Leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038584,0.07557,0.0,0.0,0.038658,0.0,0.016316,0.169128,0.016316
42 Leather Art; Saddlery Etc; Handbags Etc; Gut Art,9.307589,12.142916,19.008741,15.588706,10.393581,9.425318,10.025483,11.897738,21.257863,15.113285,12.671268,10.197631,14.935703,31.338714,21.249917,7.487294,5.996725,9.390415,19.591423,53.128159,27.458451,22.573121,370.180041,50.031572
43 Furskins And Artificial Fur; Manufactures Thereof,0.0,0.0,0.0,0.05568,0.0,0.0,0.0,0.3315,0.407477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016203,0.0,0.0,0.0,0.8108599999999999,0.0
44 Wood And Articles Of Wood; Wood Charcoal,0.485404,0.393894,0.547745,1.446384,0.711369,0.430849,0.463773,1.93639,2.517996,2.679706,3.181236,3.043191,1.817569,1.993158,2.807164,3.170787,3.636855,9.483423,20.524201,22.613699,10.162796,8.996137,103.043726,19.158932999999998
45 Cork And Articles Of Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07248,0.07248,0.07248
"46 Mfr Of Straw, Esparto Etc.; Basketware & Wickerwrk",0.127504,0.225419,0.269936,0.474865,0.851294,0.479452,0.375185,0.504503,1.246533,1.730609,0.551141,0.74066,1.039418,1.254097,3.238306,1.409486,0.9158,1.08217,3.516592,7.386338,1.744392,2.28185,31.44555,4.026242
48 Paper & Paperboard & Articles (inc Papr Pulp Artl),0.045283,0.294778,0.870216,1.30332,2.260802,1.374735,2.30893,1.063742,1.74328,6.310816,1.079626,1.613751,4.454845,7.819817,2.565927,0.803162,1.886465,5.221139,13.493135,15.204753,9.91766,20.380232,102.016414,30.297891999999997
"49 Printed Books, Newspapers Etc; Manuscripts Etc",0.076015,0.016781,0.021546,0.0,0.077896,0.207247,0.004845,0.070672,0.047984,0.030267,0.007897,0.031786,0.058876,0.004649,0.012912,0.010847,0.009588,0.084659,1.974598,0.349923,0.536854,0.512086,4.147928,1.04894
"50 Silk, Including Yarns And Woven Fabric Thereof",0.0,0.001009,0.0,0.0,0.000519,0.028287,0.009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039547,0.0
"52 Cotton, Including Yarn And Woven Fabric Thereof",0.002677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003689,0.01661,0.005488,0.002744,0.0,0.0,0.025379,0.0,0.0,0.0,0.0,0.0,0.002067,0.005429,0.064083,0.007495999999999999
53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,0.0,0.0,0.0,0.0,0.0,0.0,0.212781,0.195215,0.034294,0.00085,0.057154,0.0,0.0,0.0,0.008266,0.0,0.0,0.0,0.022728,0.003508,0.0,0.0,0.5347959999999999,0.0
"54 Manmade Filaments, Including Yarns & Woven Fabrics",0.0,0.149474,0.069027,0.0,0.093898,0.079256,0.050112,0.932315,1.428216,1.634414,1.518835,1.201185,1.330082,0.826427,0.345869,0.567113,0.620815,1.331499,4.745264,3.819147,1.808977,0.8774,23.429325000000002,2.6863770000000002
"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",0.0,0.0,0.0,0.005376,0.0,0.0,0.06995,0.143727,0.595306,1.945569,0.306685,0.0,0.0,0.0,0.067371,0.214899,0.003241,0.015772,0.278121,0.080236,0.034989,0.526731,4.287973000000001,0.56172
"56 Wadding, Felt Etc; Sp Yarn; Twine, Ropes Etc.",0.0,0.241245,0.390428,0.064389,0.43109,0.10836,0.015291,0.056981,0.121146,0.273268,0.02424,0.043032,0.59352,0.502695,0.369476,0.52844,0.679334,0.667883,1.5495,2.510509,1.508035,0.893297,11.572159,2.401332
57 Carpets And Other Textile Floor Coverings,0.0,0.0,0.0,0.006377,0.0,0.0,0.0,0.0,0.0,0.001235,0.0,0.0,0.020259,0.0,0.0,0.0,0.0,0.223398,0.765145,0.363616,0.343398,0.824239,2.5476669999999997,1.167637
58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,0.0,0.00102,0.0,0.000652,0.0,0.001639,0.0,0.092308,0.087272,0.129076,0.0,0.546539,0.49971,0.935503,0.025049,0.259595,0.0,0.328817,0.311992,0.815467,0.269285,0.045185,4.349109,0.31447
59 Impregnated Etc Text Fabrics; Tex Art For Industry,0.0,0.0,0.000259,0.005916,0.066325,1.052499,1.59122,2.055608,0.938446,0.679021,0.378518,0.064105,0.398285,1.409407,2.319599,1.001135,2.05079,2.391616,3.07617,2.069369,1.829436,0.806868,24.184592000000002,2.636304
60 Knitted Or Crocheted Fabrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012712,0.001215,0.0,0.037445,0.246739,0.152747,0.038192,0.048944,0.000963,0.538957,0.049907
"61 Apparel Articles And Accessories, Knit Or Crochet",51.689616,90.146614,180.626279,226.014201,263.754599,283.190817,362.254001,420.617715,447.319059,357.562098,212.910279,44.811645,143.212762,203.895689,165.101833,189.613493,244.658488,297.491452,333.06107,512.084415,429.708999,198.842579,5658.567703000001,628.5515780000001
"62 Apparel Articles And Accessories, Not Knit Etc.",83.717982,139.305805,196.836106,203.050143,255.758565,236.889406,228.78205,264.983054,300.382371,317.656722,133.206786,27.091238,76.260011,102.549282,76.434084,62.106665,57.490274,102.194482,222.31904,324.041178,224.82979,122.560707,3758.445740999999,347.390497
63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2.00944,3.546488,3.085699,5.981291,2.931262,3.515364,4.002195,9.095168,12.436107,9.22532,7.329576,4.225907,3.565344,5.662666,9.439694,2.289478,1.762012,7.500594,9.392739,19.922224,9.819,9.850166,146.587734,19.669166
"64 Footwear, Gaiters Etc. And Parts Thereof",18.771154,85.30966,115.966167,103.995317,132.623122,107.286522,89.654245,71.723201,42.49987,76.303155,49.575008,32.818274,67.541277,38.394961,35.260892,31.757179,48.430894,62.743563,92.510003,654.425058,505.081712,450.393432,2913.064666,955.475144
65 Headgear And Parts Thereof,0.532159,0.781962,3.080119,2.217055,3.671855,2.533644,2.584949,5.042913,3.68319,6.271831,4.319094,2.879248,6.369237,6.845754,6.572892,3.154055,0.949028,3.820389,6.509246,20.363243,17.090215,5.437858,114.70993600000001,22.528073
"66 Umbrellas, Walking-sticks, Riding-crops Etc, Parts",0.0,0.030272,0.0,0.042836,0.012063,0.06578,0.086614,0.050618,0.017715,0.068911,0.0,0.002761,0.004197,0.0,0.00293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384697,0.0
"67 Prep Feathers, Down Etc; Artif Flowers; H Hair Art",0.00087,0.000576,0.001315,0.005612,0.019189,0.0,0.0,0.000604,0.0,0.0024,0.0,0.004511,0.0,0.018809,0.014834,0.002746,0.074084,0.10665,0.106628,1.170843,0.133239,0.110548,1.7734580000000002,0.24378699999999998
"68 Art Of Stone, Plaster, Cement, Asbestos, Mica Etc.",0.008412,0.00319,0.053993,0.118207,0.246047,0.028011,0.863187,0.98784,3.898697,5.064538,9.753552,4.344544,0.702823,4.629878,9.24754,7.777404,17.006356,7.922307,23.322495,27.173932,25.195017,13.516436,161.864406,38.711453
69 Ceramic Products,1.248178,1.742611,2.345118,1.942375,2.397031,1.549998,1.343693,1.434418,2.603524,2.414623,2.175862,1.752525,2.960386,3.462448,4.14831,3.004885,1.526255,2.124575,3.086161,6.171385,1.580755,1.926604,52.941720000000004,3.507359
70 Glass And Glassware,0.699742,0.585014,0.732944,0.699452,0.663472,0.251538,0.341468,0.396112,0.396871,0.336674,0.311826,0.357357,0.341533,0.291328,0.233381,0.056806,0.074895,0.424473,1.179963,1.941832,1.624382,0.416636,12.357699,2.041018
"71 Nat Etc Pearls, Prec Etc Stones, Pr Met Etc; Coin",0.0,0.008598,0.019693,0.002805,0.0,0.0,0.044166,0.005969,0.028794,0.0,0.017853,0.0,0.04055,0.0,0.002887,0.0,0.00456,0.095248,0.447905,0.319606,0.425521,0.100863,1.565018,0.526384
72 Iron And Steel,0.0,0.044798,0.0,0.0,0.0,0.044558,0.094112,0.850182,1.17682,0.472225,0.221664,0.335705,1.694033,1.702981,1.476059,0.885936,0.773502,0.287543,1.17075,0.906282,3.408574,1.816864,17.362588,5.2254380000000005
73 Articles Of Iron Or Steel,0.883626,1.904428,1.564394,2.367507,2.194662,3.273836,3.738287,9.153673,7.321097,5.981154,9.619071,7.808057,9.009209,7.525109,4.810935,6.915426,9.449767,9.333389,23.577027,27.636461,16.592076,9.331425,179.990616,25.923500999999998
74 Copper And Articles Thereof,0.0,0.0,0.002617,0.0,0.0,0.0,0.0,0.295165,6.002142,5.65317,0.838562,1.214607,1.554168,15.183968,2.107478,3.086837,0.976821,0.02732,1.068697,0.021859,0.047508,0.278791,38.35971000000001,0.326299
76 Aluminum And Articles Thereof,0.194625,0.296703,0.078964,0.006392,0.41633,0.005471,0.0,0.038299,0.090763,0.090269,0.190668,0.513632,0.54952,6.724702,9.774148,9.297415,9.872257,2.897401,4.078759,9.126206,3.120606,0.725927,58.089057000000004,3.846533
78 Lead And Articles Thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143,0.015113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021256,0.0
79 Zinc And Articles Thereof,0.034412,0.11032,0.007305,0.0,0.045514,0.008712,0.00862,0.006548,0.002088,0.057396,0.0,0.014025,0.013977,0.034431,0.0,0.0,0.003344,0.007374,0.0,0.0,0.065553,0.210917,0.630536,0.27647
80 Tin And Articles Thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183162,0.158305,0.0,0.0,0.34146699999999996,0.0
81 Base Metals Nesoi; Cermets; Articles Thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067654,0.422,0.046246,0.0,0.0,0.0,0.0,0.07054,0.0,0.0,0.0,0.0,0.0,0.0,0.303933,0.910373,0.303933
"82 Tools, Cutlery Etc. Of Base Metal & Parts Thereof",0.0405,0.058609,0.335535,1.2604,1.236885,0.299084,1.490613,5.722359,4.655639,1.536504,1.440482,1.363308,0.612181,1.913623,5.440511,4.887653,3.994005,5.245132,11.970552,12.753169,4.145098,3.441469,73.843311,7.5865670000000005
83 Miscellaneous Articles Of Base Metal,0.024906,0.080819,0.047108,0.046834,0.047675,0.111158,0.152027,0.197431,0.312806,2.361918,1.506716,0.424409,0.32923,0.167794,0.15046,0.362677,0.513629,1.566909,7.771714,4.611868,2.939561,2.293761,26.021410000000003,5.233321999999999
"84 Nuclear Reactors, Boilers, Machinery Etc.; Parts",3.452919,2.568281,2.911105,0.810117,1.959423,1.353571,1.38755,4.793407,5.174619,4.310057,2.19822,4.362386,27.713499,17.103617,37.14681,33.306959,39.368332,52.396236,198.79903,259.029709,405.232779,199.506703,1304.885329,604.739482
85 Electric Machinery Etc; Sound Equip; Tv Equip; Pts,1.783927,1.615797,4.11314,12.242059,10.183282,8.418721,10.697168,25.83554,38.795656,35.134721,13.697921,12.360953,7.614111,7.904375,19.209335,8.864691,73.710425,135.42568,236.056893,319.70301,159.417355,214.5457,1357.3304600000001,373.963055
86 Railway Or Tramway Stock Etc; Traffic Signal Equip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081619,0.0,0.0,0.085404,0.0
"87 Vehicles, Except Railway Or Tramway, And Parts Etc",0.082939,0.215723,5.428131,4.664656,0.093657,0.35002,0.341207,0.569933,1.092625,2.683833,2.066067,0.995311,1.365436,1.054652,0.874886,2.776154,3.974297,4.734026,20.425488,22.988266,11.147728,4.801221,92.72625599999999,15.948949
"88 Aircraft, Spacecraft, And Parts Thereof",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058721,16.324222,40.078857,46.863232,1.734208,1.13081,0.0,90.05065,0.381858,6.685748,1.151983,0.067077,0.044033,0.702416,1.0015,206.275315,1.703916
"89 Ships, Boats And Floating Structures",0.0,0.0,0.0,0.027128,0.233288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125644,0.007547,0.055193,0.0,0.630679,1.50935,0.879358,2.58891,4.607206,1.07518,11.739483,5.682385999999999
"90 Optic, Photo Etc, Medic Or Surgical Instrments Etc",0.039593,0.089876,0.054242,0.058852,0.098573,0.133089,0.358427,0.862404,0.098482,3.636321,1.385728,0.338651,0.224096,1.351119,1.042915,0.796723,1.657962,5.336096,18.638931,8.82479,16.05779,12.540644,73.625304,28.598434
91 Clocks And Watches And Parts Thereof,0.0,0.001251,0.005803,0.014598,0.092425,0.0,0.027771,0.0,0.0,0.0,0.0,0.0,0.374865,1.277258,0.674255,1.595739,0.750668,0.042416,0.385372,0.364114,0.140747,0.0,5.747282,0.140747
92 Musical Instruments; Parts And Accessories Thereof,0.0,0.0,0.010805,0.018447,0.074663,0.235345,0.12505,0.063552,0.05057,0.116389,0.013857,0.0,0.002847,0.046756,0.364337,0.219602,0.0,0.0,0.0,0.126381,0.14278,0.036568,1.6479489999999999,0.179348
93 Arms And Ammunition; Parts And Accessories Thereof,0.0,0.0,0.01937,0.088488,0.0,0.111841,0.248738,0.125576,0.3117,1.532427,0.05759,0.014877,0.010613,0.0,0.0,0.0,0.0,0.0,0.004,0.01677,0.0,0.0,2.5419899999999997,0.0
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab",6.901167,16.894862,32.593706,38.163033,48.883668,29.254617,33.101378,62.225755,62.715862,70.104446,65.312811,63.24,83.85621,66.68207,56.232002,44.124014,58.312105,129.75215,225.111192,409.273779,225.276795,156.767778,1984.7794000000001,382.044573
"95 Toys, Games & Sport Equipment; Parts & Accessories",0.391412,0.392297,0.863005,1.431026,2.665904,2.693835,9.914933,8.933201,4.705397,6.910135,6.138955,6.372353,38.463222,40.654126,18.967994,8.92634,4.228538,15.813966,98.525067,162.091521,128.139498,55.300307,622.5230320000001,183.439805
96 Miscellaneous Manufactured Articles,0.158743,0.260352,0.523347,0.467343,0.467857,0.319229,0.565998,0.538239,1.554865,1.090806,0.167555,0.038849,1.230286,0.974712,0.392055,0.893424,1.419168,1.584749,1.961253,3.07311,0.75016,1.206735,19.638834999999997,1.9568949999999998
"97 Works Of Art, Collectors' Pieces And Antiques",0.004008,0.003426,0.017585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032982,0.0,0.008011,0.0,0.0,0.003796,0.0,0.0,0.0,0.003551,0.00225,0.0,0.075609,0.00225
"98 Special Classification Provisions, Nesoi",0.026668,0.030217,0.036741,0.046688,0.194114,0.089683,0.417319,0.143136,0.18505,0.096117,0.0,0.187821,0.710316,0.484978,0.876298,4.411088,1.037724,0.443787,1.510057,6.240764,2.750729,1.314023,21.233318,4.064752
